x t U
6.060606060606060774e-02 4.292929292929293372e-01 3.089169561446018175e+00
7.070707070707071829e-02 4.292929292929293372e-01 3.089536401579441538e+00
8.080808080808081495e-02 4.292929292929293372e-01 3.089954632117305700e+00
9.090909090909091161e-02 4.292929292929293372e-01 3.090423840332170435e+00
1.010101010101010222e-01 4.292929292929293372e-01 3.090943550395020445e+00
1.111111111111111188e-01 4.292929292929293372e-01 3.091513242197573508e+00
1.212121212121212155e-01 4.292929292929293372e-01 3.092132353002732703e+00
1.313131313131313260e-01 4.292929292929293372e-01 3.092800273782457587e+00
1.414141414141414366e-01 4.292929292929293372e-01 3.093516346918616211e+00
1.515151515151515194e-01 4.292929292929293372e-01 3.094279866192960693e+00
1.616161616161616299e-01 4.292929292929293372e-01 3.095090077915463311e+00
1.717171717171717404e-01 4.292929292929293372e-01 3.095946182189851736e+00
1.818181818181818232e-01 4.292929292929293372e-01 3.096847333955728310e+00
1.919191919191919338e-01 4.292929292929293372e-01 3.097792643844291316e+00
2.020202020202020443e-01 4.292929292929293372e-01 3.098781178985970719e+00
2.121212121212121271e-01 4.292929292929293372e-01 3.099811963864898878e+00
2.222222222222222376e-01 4.292929292929293372e-01 3.100883981250529775e+00
2.323232323232323482e-01 4.292929292929293372e-01 3.101996173198816376e+00
2.424242424242424310e-01 4.292929292929293372e-01 3.103147442105657738e+00
2.525252525252525415e-01 4.292929292929293372e-01 3.104336651799699087e+00
2.626262626262626521e-01 4.292929292929293372e-01 3.105562628668884440e+00
2.727272727272727626e-01 4.292929292929293372e-01 3.106824162819842527e+00
2.828282828282828731e-01 4.292929292929293372e-01 3.108120009270890716e+00
2.929292929292929282e-01 4.292929292929293372e-01 3.109448889179229347e+00
3.030303030303030387e-01 4.292929292929293372e-01 3.110809491101954372e+00
3.131313131313131493e-01 4.292929292929293372e-01 3.112200472289887276e+00
3.232323232323232598e-01 4.292929292929293372e-01 3.113620460012698210e+00
3.333333333333333703e-01 4.292929292929293372e-01 3.115068052913835928e+00
3.434343434343434809e-01 4.292929292929293372e-01 3.116541822393672057e+00
3.535353535353535914e-01 4.292929292929293372e-01 3.118040314019500769e+00
3.636363636363636465e-01 4.292929292929293372e-01 3.119562048960911937e+00
3.737373737373737570e-01 4.292929292929293372e-01 3.121105525449225482e+00
3.838383838383838675e-01 4.292929292929293372e-01 3.122669220259510325e+00
3.939393939393939781e-01 4.292929292929293372e-01 3.124251590213808605e+00
4.040404040404040886e-01 4.292929292929293372e-01 3.125851073704041916e+00
4.141414141414141992e-01 4.292929292929293372e-01 3.127466092233126105e+00
4.242424242424242542e-01 4.292929292929293372e-01 3.129095051972766051e+00
4.343434343434343647e-01 4.292929292929293372e-01 3.130736345336361026e+00
4.444444444444444753e-01 4.292929292929293372e-01 3.132388352565504519e+00
4.545454545454545858e-01 4.292929292929293372e-01 3.134049443328514428e+00
4.646464646464646964e-01 4.292929292929293372e-01 3.135717978329347400e+00
4.747474747474748069e-01 4.292929292929293372e-01 3.137392310925404715e+00
4.848484848484848619e-01 4.292929292929293372e-01 3.139070788752555963e+00
4.949494949494949725e-01 4.292929292929293372e-01 3.140751755355829733e+00
5.050505050505050830e-01 4.292929292929293372e-01 3.142433551824134419e+00
5.151515151515152491e-01 4.292929292929293372e-01 3.144114518427408633e+00
5.252525252525253041e-01 4.292929292929293372e-01 3.145792996254558549e+00
5.353535353535353591e-01 4.292929292929293372e-01 3.147467328850612756e+00
5.454545454545455252e-01 4.292929292929293372e-01 3.149135863851445727e+00
5.555555555555555802e-01 4.292929292929293372e-01 3.150796954614454748e+00
5.656565656565657463e-01 4.292929292929293372e-01 3.152448961843602238e+00
5.757575757575758013e-01 4.292929292929293372e-01 3.154090255207194993e+00
5.858585858585858563e-01 4.292929292929293372e-01 3.155719214946834494e+00
5.959595959595960224e-01 4.292929292929293372e-01 3.157334233475919127e+00
6.060606060606060774e-01 4.292929292929293372e-01 3.158933716966153327e+00
6.161616161616162435e-01 4.292929292929293372e-01 3.160516086920449386e+00
6.262626262626262985e-01 4.292929292929293372e-01 3.162079781730733785e+00
6.363636363636364646e-01 4.292929292929293372e-01 3.163623258219045997e+00
6.464646464646465196e-01 4.292929292929293372e-01 3.165144993160460718e+00
6.565656565656565746e-01 4.292929292929293372e-01 3.166643484786289875e+00
6.666666666666667407e-01 4.292929292929293372e-01 3.168117254266128668e+00
6.767676767676767957e-01 4.292929292929293372e-01 3.169564847167265942e+00
6.868686868686869618e-01 4.292929292929293372e-01 3.170984834890076876e+00
6.969696969696970168e-01 4.292929292929293372e-01 3.172375816078010224e+00
7.070707070707071829e-01 4.292929292929293372e-01 3.173736418000736137e+00
7.171717171717172379e-01 4.292929292929293372e-01 3.175065297909071216e+00
7.272727272727272929e-01 4.292929292929293372e-01 3.176361144360122957e+00
7.373737373737374590e-01 4.292929292929293372e-01 3.177622678511081489e+00
7.474747474747475140e-01 4.292929292929293372e-01 3.178848655380268173e+00
7.575757575757576801e-01 4.292929292929293372e-01 3.180037865074310410e+00
7.676767676767677351e-01 4.292929292929293372e-01 3.181189133981151329e+00
7.777777777777777901e-01 4.292929292929293372e-01 3.182301325929439706e+00
7.878787878787879562e-01 4.292929292929293372e-01 3.183373343315069270e+00
7.979797979797980112e-01 4.292929292929293372e-01 3.184404128194000982e+00
8.080808080808081773e-01 4.292929292929293372e-01 3.185392663335680385e+00
8.181818181818182323e-01 4.292929292929293372e-01 3.186337973224244280e+00
8.282828282828283983e-01 4.292929292929293372e-01 3.187239124990123962e+00
8.383838383838384534e-01 4.292929292929293372e-01 3.188095229264514607e+00
8.484848484848485084e-01 4.292929292929293372e-01 3.188905440987018558e+00
8.585858585858586745e-01 4.292929292929293372e-01 3.189668960261365260e+00
8.686868686868687295e-01 4.292929292929293372e-01 3.190385033397525660e+00
8.787878787878788955e-01 4.292929292929293372e-01 3.191052954177249212e+00
8.888888888888889506e-01 4.292929292929293372e-01 3.191672064982411960e+00
8.989898989898991166e-01 4.292929292929293372e-01 3.192241756784965467e+00
9.090909090909091717e-01 4.292929292929293372e-01 3.192761466847814589e+00
9.191919191919192267e-01 4.292929292929293372e-01 3.193230675062684210e+00
9.292929292929293927e-01 4.292929292929293372e-01 3.193648905600547927e+00
9.393939393939394478e-01 4.292929292929293372e-01 3.194015745733969069e+00
9.494949494949496138e-01 4.292929292929293372e-01 3.194330879464810646e+00
9.595959595959596689e-01 4.292929292929293372e-01 3.194594072793067951e+00
9.696969696969697239e-01 4.292929292929293372e-01 3.194804987996503698e+00
9.797979797979798899e-01 4.292929292929293372e-01 3.194962986421252538e+00
9.898989898989899450e-01 4.292929292929293372e-01 3.195068130968872211e+00
1.000000000000000000e+00 4.292929292929293372e-01 3.195121927837526243e+00
0.000000000000000000e+00 4.343434343434343647e-01 3.090616793075410484e+00
1.010101010101010187e-02 4.343434343434343647e-01 3.090666164438391483e+00
2.020202020202020374e-02 4.343434343434343647e-01 3.090767177545729716e+00
3.030303030303030387e-02 4.343434343434343647e-01 3.090918159272384003e+00
4.040404040404040747e-02 4.343434343434343647e-01 3.091118763213839049e+00
5.050505050505051108e-02 4.343434343434343647e-01 3.091369211407321682e+00
6.060606060606060774e-02 4.343434343434343647e-01 3.091669326620125613e+00
7.070707070707071829e-02 4.343434343434343647e-01 3.092018736043443905e+00
8.080808080808081495e-02 4.343434343434343647e-01 3.092417051404301898e+00
9.090909090909091161e-02 4.343434343434343647e-01 3.092863880776522301e+00
1.010101010101010222e-01 4.343434343434343647e-01 3.093358795793459848e+00
1.111111111111111188e-01 4.343434343434343647e-01 3.093901314743358721e+00
1.212121212121212155e-01 4.343434343434343647e-01 3.094490902470278471e+00
1.313131313131313260e-01 4.343434343434343647e-01 3.095126975150614967e+00
1.414141414141414366e-01 4.343434343434343647e-01 3.095808903610604901e+00
1.515151515151515194e-01 4.343434343434343647e-01 3.096536014485620214e+00
1.616161616161616299e-01 4.343434343434343647e-01 3.097307590419249745e+00
1.717171717171717404e-01 4.343434343434343647e-01 3.098122870265793694e+00
1.818181818181818232e-01 4.343434343434343647e-01 3.098981049613817707e+00
1.919191919191919338e-01 4.343434343434343647e-01 3.099881281572814284e+00
2.020202020202020443e-01 4.343434343434343647e-01 3.100822677681867479e+00
2.121212121212121271e-01 4.343434343434343647e-01 3.101804308849465563e+00
2.222222222222222376e-01 4.343434343434343647e-01 3.102825206297615601e+00
2.323232323232323482e-01 4.343434343434343647e-01 3.103884362518345874e+00
2.424242424242424310e-01 4.343434343434343647e-01 3.104980732258077136e+00
2.525252525252525415e-01 4.343434343434343647e-01 3.106113233540000351e+00
2.626262626262626521e-01 4.343434343434343647e-01 3.107280748727196062e+00
2.727272727272727626e-01 4.343434343434343647e-01 3.108482125624874914e+00
2.828282828282828731e-01 4.343434343434343647e-01 3.109716178618626703e+00
2.929292929292929282e-01 4.343434343434343647e-01 3.110981689845905507e+00
3.030303030303030387e-01 4.343434343434343647e-01 3.112277410398865296e+00
3.131313131313131493e-01 4.343434343434343647e-01 3.113602061557199097e+00
3.232323232323232598e-01 4.343434343434343647e-01 3.114954336050042016e+00
3.333333333333333703e-01 4.343434343434343647e-01 3.116332899345864771e+00
3.434343434343434809e-01 4.343434343434343647e-01 3.117736390969333637e+00
3.535353535353535914e-01 4.343434343434343647e-01 3.119163425843805904e+00
3.636363636363636465e-01 4.343434343434343647e-01 3.120612595658222244e+00
3.737373737373737570e-01 4.343434343434343647e-01 3.122082470256940745e+00
3.838383838383838675e-01 4.343434343434343647e-01 3.123571599051171876e+00
3.939393939393939781e-01 4.343434343434343647e-01 3.125078512450547130e+00
4.040404040404040886e-01 4.343434343434343647e-01 3.126601723313450876e+00
4.141414141414141992e-01 4.343434343434343647e-01 3.128139728414651710e+00
4.242424242424242542e-01 4.343434343434343647e-01 3.129691009928793122e+00
4.343434343434343647e-01 4.343434343434343647e-01 3.131254036928313944e+00
4.444444444444444753e-01 4.343434343434343647e-01 3.132827266894283813e+00
4.545454545454545858e-01 4.343434343434343647e-01 3.134409147238661042e+00
4.646464646464646964e-01 4.343434343434343647e-01 3.135998116836534955e+00
4.747474747474748069e-01 4.343434343434343647e-01 3.137592607566747738e+00
4.848484848484848619e-01 4.343434343434343647e-01 3.139191045859456075e+00
4.949494949494949725e-01 4.343434343434343647e-01 3.140791854249048054e+00
5.050505050505050830e-01 4.343434343434343647e-01 3.142393452930910769e+00
5.151515151515152491e-01 4.343434343434343647e-01 3.143994261320502748e+00
5.252525252525253041e-01 4.343434343434343647e-01 3.145592699613212417e+00
5.353535353535353591e-01 4.343434343434343647e-01 3.147187190343428753e+00
5.454545454545455252e-01 4.343434343434343647e-01 3.148776159941303110e+00
5.555555555555555802e-01 4.343434343434343647e-01 3.150358040285682559e+00
5.656565656565657463e-01 4.343434343434343647e-01 3.151931270251650208e+00
5.757575757575758013e-01 4.343434343434343647e-01 3.153494297251173695e+00
5.858585858585858563e-01 4.343434343434343647e-01 3.155045578765315550e+00
5.959595959595960224e-01 4.343434343434343647e-01 3.156583583866516385e+00
6.060606060606060774e-01 4.343434343434343647e-01 3.158106794729419686e+00
6.161616161616162435e-01 4.343434343434343647e-01 3.159613708128798049e+00
6.262626262626262985e-01 4.343434343434343647e-01 3.161102836923030512e+00
6.363636363636364646e-01 4.343434343434343647e-01 3.162572711521751678e+00
6.464646464646465196e-01 4.343434343434343647e-01 3.164021881336167130e+00
6.565656565656565746e-01 4.343434343434343647e-01 3.165448916210640284e+00
6.666666666666667407e-01 4.343434343434343647e-01 3.166852407834106931e+00
6.767676767676767957e-01 4.343434343434343647e-01 3.168230971129930129e+00
6.868686868686869618e-01 4.343434343434343647e-01 3.169583245622773049e+00
6.969696969696970168e-01 4.343434343434343647e-01 3.170907896781107294e+00
7.070707070707071829e-01 4.343434343434343647e-01 3.172203617334067083e+00
7.171717171717172379e-01 4.343434343434343647e-01 3.173469128561348995e+00
7.272727272727272929e-01 4.343434343434343647e-01 3.174703181555097231e+00
7.373737373737374590e-01 4.343434343434343647e-01 3.175904558452776527e+00
7.474747474747475140e-01 4.343434343434343647e-01 3.177072073639971794e+00
7.575757575757576801e-01 4.343434343434343647e-01 3.178204574921895453e+00
7.676767676767677351e-01 4.343434343434343647e-01 3.179300944661629824e+00
7.777777777777777901e-01 4.343434343434343647e-01 3.180360100882359653e+00
7.878787878787879562e-01 4.343434343434343647e-01 3.181380998330512799e+00
7.979797979797980112e-01 4.343434343434343647e-01 3.182362629498109108e+00
8.080808080808081773e-01 4.343434343434343647e-01 3.183304025607164967e+00
8.181818181818182323e-01 4.343434343434343647e-01 3.184204257566163765e+00
8.282828282828283983e-01 4.343434343434343647e-01 3.185062436914186890e+00
8.383838383838384534e-01 4.343434343434343647e-01 3.185877716760730838e+00
8.484848484848485084e-01 4.343434343434343647e-01 3.186649292694362146e+00
8.585858585858586745e-01 4.343434343434343647e-01 3.187376403569377903e+00
8.686868686868687295e-01 4.343434343434343647e-01 3.188058332029367836e+00
8.787878787878788955e-01 4.343434343434343647e-01 3.188694404709707886e+00
8.888888888888889506e-01 4.343434343434343647e-01 3.189283992436626747e+00
8.989898989898991166e-01 4.343434343434343647e-01 3.189826511386526064e+00
9.090909090909091717e-01 4.343434343434343647e-01 3.190321426403465388e+00
9.191919191919192267e-01 4.343434343434343647e-01 3.190768255775682238e+00
9.292929292929293927e-01 4.343434343434343647e-01 3.191166571136540231e+00
9.393939393939394478e-01 4.343434343434343647e-01 3.191515980559860743e+00
9.494949494949496138e-01 4.343434343434343647e-01 3.191816095772664230e+00
9.595959595959596689e-01 4.343434343434343647e-01 3.192066543966146419e+00
9.696969696969697239e-01 4.343434343434343647e-01 3.192267147907604130e+00
9.797979797979798899e-01 4.343434343434343647e-01 3.192418129634257973e+00
9.898989898989899450e-01 4.343434343434343647e-01 3.192519142741597094e+00
1.000000000000000000e+00 4.343434343434343647e-01 3.192568514104577204e+00
0.000000000000000000e+00 4.393939393939394478e-01 3.093046821557008830e+00
1.010101010101010187e-02 4.393939393939394478e-01 3.093095633162981528e+00
2.020202020202020374e-02 4.393939393939394478e-01 3.093190963377105085e+00
3.030303030303030387e-02 4.393939393939394478e-01 3.093334255712575143e+00
4.040404040404040747e-02 4.393939393939394478e-01 3.093525545891433914e+00
5.050505050505051108e-02 4.393939393939394478e-01 3.093764235562814324e+00
6.060606060606060774e-02 4.393939393939394478e-01 3.094050026867619874e+00
7.070707070707071829e-02 4.393939393939394478e-01 3.094382713870900581e+00
8.080808080808081495e-02 4.393939393939394478e-01 3.094762009192296937e+00
9.090909090909091161e-02 4.393939393939394478e-01 3.095187536271542417e+00
1.010101010101010222e-01 4.393939393939394478e-01 3.095658862776576647e+00
1.111111111111111188e-01 4.393939393939394478e-01 3.096175517347967254e+00
1.212121212121212155e-01 4.393939393939394478e-01 3.096736990116260024e+00
1.313131313131313260e-01 4.393939393939394478e-01 3.097342728947135804e+00
1.414141414141414366e-01 4.393939393939394478e-01 3.097992137404277813e+00
1.515151515151515194e-01 4.393939393939394478e-01 3.098684574912805800e+00
1.616161616161616299e-01 4.393939393939394478e-01 3.099419357885028425e+00
1.717171717171717404e-01 4.393939393939394478e-01 3.100195760882349383e+00
