x t U
7.551020408163264808e-01 4.591836734693877098e-01 3.167775584030144920e+00
7.755102040816326259e-01 4.591836734693877098e-01 3.169346403793722899e+00
7.959183673469386600e-01 4.591836734693877098e-01 3.170803206783326278e+00
8.163265306122448051e-01 4.591836734693877098e-01 3.172140001664890629e+00
8.367346938775509502e-01 4.591836734693877098e-01 3.173351226094732080e+00
8.571428571428570953e-01 4.591836734693877098e-01 3.174431784039867033e+00
8.775510204081632404e-01 4.591836734693877098e-01 3.175377261451756805e+00
8.979591836734692745e-01 4.591836734693877098e-01 3.176184276223010805e+00
9.183673469387754196e-01 4.591836734693877098e-01 3.176850214951988161e+00
9.387755102040815647e-01 4.591836734693877098e-01 3.177371035771959562e+00
9.591836734693877098e-01 4.591836734693877098e-01 3.177739792715715161e+00
9.795918367346938549e-01 4.591836734693877098e-01 3.177961570502023214e+00
1.000000000000000000e+00 4.591836734693877098e-01 3.178052035331585312e+00
0.000000000000000000e+00 4.693877551020407823e-01 3.108647514061616768e+00
2.040816326530612082e-02 4.693877551020407823e-01 3.108700487689752379e+00
4.081632653061224164e-02 4.693877551020407823e-01 3.108905964770296571e+00
6.122448979591836593e-02 4.693877551020407823e-01 3.109246948432693891e+00
8.163265306122448328e-02 4.693877551020407823e-01 3.109716086751528330e+00
1.020408163265306006e-01 4.693877551020407823e-01 3.110316106714330342e+00
1.224489795918367319e-01 4.693877551020407823e-01 3.111045669064056440e+00
1.428571428571428492e-01 4.693877551020407823e-01 3.111901064555694596e+00
1.632653061224489666e-01 4.693877551020407823e-01 3.112878321670490944e+00
1.836734693877550839e-01 4.693877551020407823e-01 3.113973421736137670e+00
2.040816326530612013e-01 4.693877551020407823e-01 3.115181981245690235e+00
2.244897959183673186e-01 4.693877551020407823e-01 3.116499094349196586e+00
2.448979591836734637e-01 4.693877551020407823e-01 3.117919349124710138e+00
2.653061224489795533e-01 4.693877551020407823e-01 3.119436891433202241e+00
2.857142857142856984e-01 4.693877551020407823e-01 3.121045473547469307e+00
3.061224489795917880e-01 4.693877551020407823e-01 3.122738483204707816e+00
3.265306122448979331e-01 4.693877551020407823e-01 3.124508965812158756e+00
3.469387755102040782e-01 4.693877551020407823e-01 3.126349648615686316e+00
3.673469387755101678e-01 4.693877551020407823e-01 3.128252968997810690e+00
3.877551020408163129e-01 4.693877551020407823e-01 3.130211105804549643e+00
4.081632653061224025e-01 4.693877551020407823e-01 3.132216012206066935e+00
4.285714285714285476e-01 4.693877551020407823e-01 3.134259449249437779e+00
4.489795918367346372e-01 4.693877551020407823e-01 3.136333019857993953e+00
4.693877551020407823e-01 4.693877551020407823e-01 3.138428203283583962e+00
4.897959183673469274e-01 4.693877551020407823e-01 3.140536390025776114e+00
5.102040816326530726e-01 4.693877551020407823e-01 3.142648917153850974e+00
5.306122448979591066e-01 4.693877551020407823e-01 3.144757103896044459e+00
5.510204081632652517e-01 4.693877551020407823e-01 3.146852287321633579e+00
5.714285714285713969e-01 4.693877551020407823e-01 3.148925857930188421e+00
5.918367346938775420e-01 4.693877551020407823e-01 3.150969294973559709e+00
6.122448979591835760e-01 4.693877551020407823e-01 3.152974201375078334e+00
6.326530612244897211e-01 4.693877551020407823e-01 3.154932338181819063e+00
6.530612244897958663e-01 4.693877551020407823e-01 3.156835658563943436e+00
6.734693877551020114e-01 4.693877551020407823e-01 3.158676341367469220e+00
6.938775510204081565e-01 4.693877551020407823e-01 3.160446823974916608e+00
7.142857142857141906e-01 4.693877551020407823e-01 3.162139833632156005e+00
7.346938775510203357e-01 4.693877551020407823e-01 3.163748415746419518e+00
7.551020408163264808e-01 4.693877551020407823e-01 3.165265958054910289e+00
7.755102040816326259e-01 4.693877551020407823e-01 3.166686212830423397e+00
7.959183673469386600e-01 4.693877551020407823e-01 3.168003325933927972e+00
8.163265306122448051e-01 4.693877551020407823e-01 3.169211885443479204e+00
8.367346938775509502e-01 4.693877551020407823e-01 3.170306985509127706e+00
8.571428571428570953e-01 4.693877551020407823e-01 3.171284242623923610e+00
8.775510204081632404e-01 4.693877551020407823e-01 3.172139638115560878e+00
8.979591836734692745e-01 4.693877551020407823e-01 3.172869200465286976e+00
9.183673469387754196e-01 4.693877551020407823e-01 3.173469220428086324e+00
9.387755102040815647e-01 4.693877551020407823e-01 3.173938358746920763e+00
9.591836734693877098e-01 4.693877551020407823e-01 3.174279342409315863e+00
9.795918367346938549e-01 4.693877551020407823e-01 3.174484819489860499e+00
1.000000000000000000e+00 4.693877551020407823e-01 3.174537793117995665e+00
0.000000000000000000e+00 4.795918367346938549e-01 3.111786918338164121e+00
2.040816326530612082e-02 4.795918367346938549e-01 3.111862083660091649e+00
4.081632653061224164e-02 4.795918367346938549e-01 3.112042834996576968e+00
6.122448979591836593e-02 4.795918367346938549e-01 3.112344150790088193e+00
8.163265306122448328e-02 4.795918367346938549e-01 3.112770144772663450e+00
1.020408163265306006e-01 4.795918367346938549e-01 3.113314567970139723e+00
1.224489795918367319e-01 4.795918367346938549e-01 3.113974221128105846e+00
1.428571428571428492e-01 4.795918367346938549e-01 3.114747106618775963e+00
1.632653061224489666e-01 4.795918367346938549e-01 3.115630460450621531e+00
1.836734693877550839e-01 4.795918367346938549e-01 3.116620635721832233e+00
2.040816326530612013e-01 4.795918367346938549e-01 3.117713450650011264e+00
2.244897959183673186e-01 4.795918367346938549e-01 3.118904362547854081e+00
2.448979591836734637e-01 4.795918367346938549e-01 3.120188481198069574e+00
2.653061224489795533e-01 4.795918367346938549e-01 3.121560547586601064e+00
2.857142857142856984e-01 4.795918367346938549e-01 3.123014933855349895e+00
3.061224489795917880e-01 4.795918367346938549e-01 3.124545664851158033e+00
3.265306122448979331e-01 4.795918367346938549e-01 3.126146447929117667e+00
3.469387755102040782e-01 4.795918367346938549e-01 3.127810702820547739e+00
3.673469387755101678e-01 4.795918367346938549e-01 3.129531589864391172e+00
3.877551020408163129e-01 4.795918367346938549e-01 3.131302037697217155e+00
4.081632653061224025e-01 4.795918367346938549e-01 3.133114771599971426e+00
4.285714285714285476e-01 4.795918367346938549e-01 3.134962342974660032e+00
4.489795918367346372e-01 4.795918367346938549e-01 3.136837159863773206e+00
4.693877551020407823e-01 4.795918367346938549e-01 3.138731518222038996e+00
4.897959183673469274e-01 4.795918367346938549e-01 3.140637633666842010e+00
5.102040816326530726e-01 4.795918367346938549e-01 3.142547673512788187e+00
5.306122448979591066e-01 4.795918367346938549e-01 3.144453788957589868e+00
5.510204081632652517e-01 4.795918367346938549e-01 3.146348147315856547e+00
5.714285714285713969e-01 4.795918367346938549e-01 3.148222964204971053e+00
5.918367346938775420e-01 4.795918367346938549e-01 3.150070535579660103e+00
6.122448979591835760e-01 4.795918367346938549e-01 3.151883269482413930e+00
6.326530612244897211e-01 4.795918367346938549e-01 3.153653717315237692e+00
6.530612244897958663e-01 4.795918367346938549e-01 3.155374604359078905e+00
6.734693877551020114e-01 4.795918367346938549e-01 3.157038859250508533e+00
6.938775510204081565e-01 4.795918367346938549e-01 3.158639642328468167e+00
7.142857142857141906e-01 4.795918367346938549e-01 3.160170373324272752e+00
7.346938775510203357e-01 4.795918367346938549e-01 3.161624759593022027e+00
7.551020408163264808e-01 4.795918367346938549e-01 3.162996825981552629e+00
7.755102040816326259e-01 4.795918367346938549e-01 3.164280944631765902e+00
7.959183673469386600e-01 4.795918367346938549e-01 3.165471856529608274e+00
8.163265306122448051e-01 4.795918367346938549e-01 3.166564671457785973e+00
8.367346938775509502e-01 4.795918367346938549e-01 3.167554846728994455e+00
8.571428571428570953e-01 4.795918367346938549e-01 3.168438200560840912e+00
8.775510204081632404e-01 4.795918367346938549e-01 3.169211086051511028e+00
8.979591836734692745e-01 4.795918367346938549e-01 3.169870739209476707e+00
9.183673469387754196e-01 4.795918367346938549e-01 3.170415162406954313e+00
9.387755102040815647e-01 4.795918367346938549e-01 3.170841156389530013e+00
9.591836734693877098e-01 4.795918367346938549e-01 3.171142472183043903e+00
9.795918367346938549e-01 4.795918367346938549e-01 3.171323223519527446e+00
1.000000000000000000e+00 4.795918367346938549e-01 3.171398388841455862e+00
0.000000000000000000e+00 4.897959183673469274e-01 3.114661150640682052e+00
2.040816326530612082e-02 4.897959183673469274e-01 3.114703300922938567e+00
4.081632653061224164e-02 4.897959183673469274e-01 3.114871801293727760e+00
6.122448979591836593e-02 4.897959183673469274e-01 3.115150673231747991e+00
8.163265306122448328e-02 4.897959183673469274e-01 3.115533970853493262e+00
1.020408163265306006e-01 4.897959183673469274e-01 3.116024457715913965e+00
1.224489795918367319e-01 4.897959183673469274e-01 3.116620930107297571e+00
1.428571428571428492e-01 4.897959183673469274e-01 3.117320228041828400e+00
1.632653061224489666e-01 4.897959183673469274e-01 3.118119108363598180e+00
1.836734693877550839e-01 4.897959183673469274e-01 3.119014322177673826e+00
2.040816326530612013e-01 4.897959183673469274e-01 3.120002299310769001e+00
2.244897959183673186e-01 4.897959183673469274e-01 3.121079024262833457e+00
2.448979591836734637e-01 4.897959183673469274e-01 3.122240065867829095e+00
2.653061224489795533e-01 4.897959183673469274e-01 3.123480636034080771e+00
2.857142857142856984e-01 4.897959183673469274e-01 3.124795628234194211e+00
3.061224489795917880e-01 4.897959183673469274e-01 3.126179638513683301e+00
3.265306122448979331e-01 4.897959183673469274e-01 3.127626982316126014e+00
3.469387755102040782e-01 4.897959183673469274e-01 3.129131714255056984e+00
3.673469387755101678e-01 4.897959183673469274e-01 3.130687651709697317e+00
3.877551020408163129e-01 4.897959183673469274e-01 3.132288400770890213e+00
4.081632653061224025e-01 4.897959183673469274e-01 3.133927383196740024e+00
4.285714285714285476e-01 4.897959183673469274e-01 3.135597863791207640e+00
4.489795918367346372e-01 4.897959183673469274e-01 3.137292978121580145e+00
4.693877551020407823e-01 4.897959183673469274e-01 3.139005760636498721e+00
4.897959183673469274e-01 4.897959183673469274e-01 3.140729173200754065e+00
5.102040816326530726e-01 4.897959183673469274e-01 3.142456133978879684e+00
5.306122448979591066e-01 4.897959183673469274e-01 3.144179546543136361e+00
5.510204081632652517e-01 4.897959183673469274e-01 3.145892329058054049e+00
5.714285714285713969e-01 4.897959183673469274e-01 3.147587443388425665e+00
5.918367346938775420e-01 4.897959183673469274e-01 3.149257923982891949e+00
6.122448979591835760e-01 4.897959183673469274e-01 3.150896906408741760e+00
6.326530612244897211e-01 4.897959183673469274e-01 3.152497655469935545e+00
6.530612244897958663e-01 4.897959183673469274e-01 3.154053592924576321e+00
6.734693877551020114e-01 4.897959183673469274e-01 3.155558324863506403e+00
6.938775510204081565e-01 4.897959183673469274e-01 3.157005668665946452e+00
7.142857142857141906e-01 4.897959183673469274e-01 3.158389678945437762e+00
7.346938775510203357e-01 4.897959183673469274e-01 3.159704671145548982e+00
7.551020408163264808e-01 4.897959183673469274e-01 3.160945241311798881e+00
7.755102040816326259e-01 4.897959183673469274e-01 3.162106282916794076e+00
7.959183673469386600e-01 4.897959183673469274e-01 3.163183007868855423e+00
8.163265306122448051e-01 4.897959183673469274e-01 3.164170985001948377e+00
8.367346938775509502e-01 4.897959183673469274e-01 3.165066198816024468e+00
8.571428571428570953e-01 4.897959183673469274e-01 3.165865079137791582e+00
8.775510204081632404e-01 4.897959183673469274e-01 3.166564377072322412e+00
8.979591836734692745e-01 4.897959183673469274e-01 3.167160849463704686e+00
9.183673469387754196e-01 4.897959183673469274e-01 3.167651336326124056e+00
9.387755102040815647e-01 4.897959183673469274e-01 3.168034633947868439e+00
9.591836734693877098e-01 4.897959183673469274e-01 3.168313505885886006e+00
9.795918367346938549e-01 4.897959183673469274e-01 3.168482006256676531e+00
1.000000000000000000e+00 4.897959183673469274e-01 3.168524156538932601e+00
0.000000000000000000e+00 5.000000000000000000e-01 3.117226243624965587e+00
2.040816326530612082e-02 5.000000000000000000e-01 3.117288791015536908e+00
4.081632653061224164e-02 5.000000000000000000e-01 3.117436048733298382e+00
6.122448979591836593e-02 5.000000000000000000e-01 3.117682261205425576e+00
8.163265306122448328e-02 5.000000000000000000e-01 3.118030708236577908e+00
1.020408163265306006e-01 5.000000000000000000e-01 3.118475781323632567e+00
1.224489795918367319e-01 5.000000000000000000e-01 3.119014976931334004e+00
1.428571428571428492e-01 5.000000000000000000e-01 3.119646779389687374e+00
1.632653061224489666e-01 5.000000000000000000e-01 3.120368922019810753e+00
1.836734693877550839e-01 5.000000000000000000e-01 3.121178389415277810e+00
2.040816326530612013e-01 5.000000000000000000e-01 3.122071752041734261e+00
2.244897959183673186e-01 5.000000000000000000e-01 3.123045301766035564e+00
2.448979591836734637e-01 5.000000000000000000e-01 3.124095047286646665e+00
2.653061224489795533e-01 5.000000000000000000e-01 3.125216691300598537e+00
2.857142857142856984e-01 5.000000000000000000e-01 3.126405632077955410e+00
3.061224489795917880e-01 5.000000000000000000e-01 3.127656983661140533e+00
3.265306122448979331e-01 5.000000000000000000e-01 3.128965601325246926e+00
3.469387755102040782e-01 5.000000000000000000e-01 3.130326105874017273e+00
3.673469387755101678e-01 5.000000000000000000e-01 3.131732906263728466e+00
3.877551020408163129e-01 5.000000000000000000e-01 3.133180221949256161e+00
4.081632653061224025e-01 5.000000000000000000e-01 3.134662105998973658e+00
4.285714285714285476e-01 5.000000000000000000e-01 3.136172469251684358e+00
4.489795918367346372e-01 5.000000000000000000e-01 3.137705105336690892e+00
4.693877551020407823e-01 5.000000000000000000e-01 3.139253716275119288e+00
4.897959183673469274e-01 5.000000000000000000e-01 3.140811938440831952e+00
5.102040816326530726e-01 5.000000000000000000e-01 3.142373368738804462e+00
5.306122448979591066e-01 5.000000000000000000e-01 3.143931590904516238e+00
5.510204081632652517e-01 5.000000000000000000e-01 3.145480201842945522e+00
5.714285714285713969e-01 5.000000000000000000e-01 3.147012837927953388e+00
5.918367346938775420e-01 5.000000000000000000e-01 3.148523201180664088e+00
6.122448979591835760e-01 5.000000000000000000e-01 3.150005085230380253e+00
6.326530612244897211e-01 5.000000000000000000e-01 3.151452400915906615e+00
6.530612244897958663e-01 5.000000000000000000e-01 3.152859201305615588e+00
6.734693877551020114e-01 5.000000000000000000e-01 3.154219705854385492e+00
6.938775510204081565e-01 5.000000000000000000e-01 3.155528323518492773e+00
7.142857142857141906e-01 5.000000000000000000e-01 3.156779675101674787e+00
7.346938775510203357e-01 5.000000000000000000e-01 3.157968615879031216e+00
7.551020408163264808e-01 5.000000000000000000e-01 3.159090259892981756e+00
7.755102040816326259e-01 5.000000000000000000e-01 3.160140005413589748e+00
7.959183673469386600e-01 5.000000000000000000e-01 3.161113555137891051e+00
8.163265306122448051e-01 5.000000000000000000e-01 3.162006917764347946e+00
8.367346938775509502e-01 5.000000000000000000e-01 3.162816385159811894e+00
8.571428571428570953e-01 5.000000000000000000e-01 3.163538527789935717e+00
8.775510204081632404e-01 5.000000000000000000e-01 3.164170330248286866e+00
8.979591836734692745e-01 5.000000000000000000e-01 3.164709525855987415e+00
9.183673469387754196e-01 5.000000000000000000e-01 3.165154598943041186e+00
9.387755102040815647e-01 5.000000000000000000e-01 3.165503045974190854e+00
9.591836734693877098e-01 5.000000000000000000e-01 3.165749258446319825e+00
9.795918367346938549e-01 5.000000000000000000e-01 3.165896516164078189e+00
