2.201088931853467136e-03 2.462608611850297391e-01 3.358267509894821146e-01 4.080568819135526049e-01 4.993244707427701434e-01 4.824246363513229330e-01 3.945917677300801452e-01 4.397536020750753005e-01 6.164936032677654776e-01 7.132271278540498471e-01 7.087535908676975138e-01 7.508050859016017764e-01
2.116426833327168799e-03 2.465738687085942127e-01 3.340588574709717484e-01 4.016422879274041957e-01 4.914189638853891928e-01 4.774985754978779418e-01 3.920089114448417345e-01 4.378173330201384772e-01 6.172255855101607125e-01 7.178372836066275742e-01 7.139813246197019847e-01 7.536295880123149438e-01
2.034766156407905643e-03 2.468329890262878079e-01 3.322562464855948750e-01 3.952056406832120672e-01 4.834770749729138672e-01 4.725616000577814724e-01 3.894723584088911617e-01 4.359235968067292633e-01 6.179348230769938777e-01 7.224083551316597962e-01 7.191991142700355777e-01 7.564096878218380393e-01
1.956011163793689670e-03 2.470372176458025260e-01 3.304182649910350489e-01 3.887483406720994017e-01 4.755007708150279511e-01 4.676140016718333681e-01 3.869817482598069125e-01 4.340728356073396133e-01 6.186214623471274487e-01 7.269392481638571324e-01 7.244057145821480859e-01 7.591451927562892221e-01
1.880068746747175744e-03 2.471855760577512384e-01 3.285442705962204890e-01 3.822717911228258880e-01 4.674920266089612197e-01 4.626560718088145729e-01 3.845366986917754804e-01 4.322654726957761984e-01 6.192856646388836817e-01 7.314288801115156335e-01 7.295998598522284162e-01 7.618359104120009384e-01
1.806848369119666044e-03 2.472771114564847605e-01 3.266336336651339267e-01 3.757773983732842771e-01 4.594528237599497800e-01 4.576881010338186839e-01 3.821368087403207991e-01 4.305019150041389797e-01 6.199276037483999469e-01 7.358761794426025293e-01 7.347802647310203161e-01 7.644816462631698339e-01
1.736262011964547977e-03 2.473108981392958816e-01 3.246857362613436715e-01 3.692665702330983346e-01 4.513851501616646389e-01 4.527103802720792158e-01 3.797816566476175382e-01 4.287825501325443489e-01 6.205474677895315150e-01 7.402800866298541171e-01 7.399456242151065677e-01 7.670822063562755533e-01
1.668224118758306193e-03 2.472860372014493990e-01 3.226999742674366289e-01 3.627407163164249604e-01 4.432909980834064401e-01 4.477232000715696270e-01 3.774708030196110009e-01 4.271077489428433682e-01 6.211454568325084358e-01 7.446395535010394973e-01 7.450946145688817079e-01 7.696373948949319921e-01
1.602651541245613508e-03 2.472016579154455718e-01 3.206757562879452572e-01 3.562012464351440588e-01 4.351723643876579395e-01 4.427268518884378556e-01 3.752037888416703826e-01 4.254778625586997931e-01 6.217217845887278438e-01 7.489535441926212789e-01 7.502258933019677611e-01 7.721470170721015380e-01
1.539463485924224715e-03 2.470569173959744069e-01 3.186125057819458317e-01 3.496495708886578346e-01 4.270312484938855735e-01 4.377216273480320496e-01 3.729801385022557536e-01 4.238932249839337807e-01 6.222766761599968222e-01 7.532210344673317959e-01 7.553381001850250076e-01 7.746108765447400346e-01
1.478581461183896707e-03 2.468510019609576889e-01 3.165096599235644459e-01 3.430870988956303824e-01 4.188696525285220962e-01 4.327078195450812514e-01 3.707993579605536327e-01 4.223541501064916881e-01 6.228103695596129974e-01 7.574410126746690120e-01 7.604298572182308646e-01 7.770287783886075106e-01
1.419929225112643916e-03 2.465831267619202349e-01 3.143666717456497506e-01 3.365152388361425939e-01 4.106895793752620150e-01 4.276857223068633029e-01 3.686609376319531783e-01 4.208609343287754156e-01 6.233231135822011604e-01 7.616124790391453070e-01 7.654997697342995622e-01 7.794005264752270623e-01
1.363432733982520954e-03 2.462525371288420695e-01 3.121830089567481648e-01 3.299353967303856883e-01 4.024930327526359819e-01 4.226556315016207765e-01 3.665643507082388952e-01 4.194138535895176600e-01 6.238151691529235654e-01 7.657344466257904880e-01 7.705464263628726274e-01 7.817259265342008101e-01
1.309020091425893047e-03 2.458585081612076340e-01 3.099581560941851444e-01 3.233489764281424761e-01 3.942820153607469735e-01 4.176178443070581170e-01 3.645090559013091092e-01 4.180131659929327559e-01 6.242868073276747198e-01 7.698059406025445917e-01 7.755684002139453526e-01 7.840047834447508857e-01
1.256621498312412901e-03 2.454003460590332142e-01 3.076916132960570427e-01 3.167573781433277169e-01 3.860585288813893623e-01 4.125726605209452669e-01 3.624944959153569290e-01 4.166591088629950090e-01 6.247383104626694772e-01 7.738259992089213668e-01 7.805642488428250481e-01 7.862369043906964894e-01
1.206169203335581436e-03 2.448773876696101748e-01 3.053828984625369669e-01 3.101619985853349970e-01 3.778245722312738031e-01 4.075203818374964482e-01 3.605201000465349526e-01 4.153519013576960628e-01 6.251699703545584574e-01 7.777936729960388540e-01 7.855325155070959076e-01 7.884220960784937837e-01
1.157597454317140558e-03 2.442890018074272418e-01 3.030315459810452028e-01 3.035642295588327766e-01 3.695821414793803994e-01 4.024613131546942446e-01 3.585852828053285313e-01 4.140917415707323079e-01 6.255820892229922991e-01 7.817080257966706469e-01 7.904717291364843357e-01 7.905601679704238327e-01
1.110842450236310813e-03 2.436345887513652886e-01 3.006371088951267367e-01 2.969654580310406855e-01 3.613332282168600362e-01 3.973957618603742303e-01 3.566894463712217411e-01 4.128788091165810914e-01 6.259749780000726238e-01 7.855681339463101986e-01 7.953804056565799696e-01 7.926509294405263972e-01
1.065842293990147118e-03 2.429135815566074441e-01 2.981991575805357231e-01 2.903670648067458449e-01 3.530798193859815970e-01 3.923240391314849473e-01 3.548319793621811380e-01 4.117132622951200083e-01 6.263489571188105565e-01 7.893730872530003717e-01 8.002570479675049642e-01 7.946941930721105329e-01
1.022536945890440080e-03 2.421254454967729786e-01 2.957172819216190018e-01 2.837704245250398660e-01 3.448238957770995983e-01 3.872464592308818010e-01 3.530122591448031089e-01 4.105952406326377480e-01 6.267043549612139053e-01 7.931219882026251389e-01 8.051001473278226461e-01 7.966897717623121489e-01
9.808681779015116387e-04 2.412696793712993115e-01 2.931910899355736344e-01 2.771769044201159438e-01 3.365674317631450752e-01 3.821633407945403405e-01 3.512296507464622852e-01 4.095248621254591881e-01 6.270415084458026422e-01 7.968139529271980326e-01 8.099081833453187773e-01 7.986374820707803357e-01
9.407795286227705429e-04 2.403458148867223809e-01 2.906202099569148989e-01 2.705878642404134782e-01 3.283123939343147724e-01 3.770750061391285879e-01 3.494835090229437280e-01 4.085022257213627439e-01 6.273607616436212009e-01 8.004481103972002076e-01 8.146796254149293315e-01 8.005371412827322342e-01
9.022162590187535582e-04 2.393534179634226600e-01 2.880042892066425053e-01 2.640046551063980340e-01 3.200607407315618769e-01 3.719817825341335538e-01 3.477731777073515551e-01 4.075274086588844824e-01 6.276624661581124975e-01 8.040236033874534893e-01 8.194129327241667093e-01 8.023885707966254000e-01
8.651253088989380126e-04 2.382920880499669047e-01 2.853429959860731002e-01 2.574286193444120241e-01 3.118144212299986395e-01 3.668840015192151860e-01 3.460979914388581102e-01 4.066004688729095151e-01 6.279469799184306256e-01 8.075395876587876387e-01 8.241065557394934293e-01 8.041915931545148277e-01
8.294552541486258567e-04 2.371614594335402504e-01 2.826360181870737343e-01 2.508610894533290780e-01 3.035753746642629314e-01 3.617820001592952917e-01 3.444572749409102186e-01 4.057214424469905989e-01 6.282146673450131891e-01 8.109952329212191113e-01 8.287589362279894623e-01 8.059460354576887253e-01
7.951562647116358455e-04 2.359612004809530650e-01 2.798830654973061827e-01 2.443033878446983498e-01 2.953455293720446684e-01 3.566761203695027471e-01 3.428503449164690964e-01 4.048903459261017357e-01 6.284658983297652934e-01 8.143897220065140496e-01 8.333685087873526909e-01 8.076517263718906436e-01
7.621800633248740960e-04 2.346910149575363314e-01 2.770838678470511351e-01 2.377568259309062737e-01 2.871268022035175504e-01 3.515667101525131177e-01 3.412765093463780985e-01 4.041071739000571816e-01 6.287010481805563877e-01 8.177222518291847875e-01 8.379337008842910883e-01 8.093084995612666033e-01
7.304798850040734133e-04 2.333506411880903186e-01 2.742381776287394213e-01 2.312227037624231818e-01 2.789210976369143613e-01 3.464541229275608925e-01 3.397350692583399612e-01 4.033719012055256292e-01 6.289204967982260364e-01 8.209920325505651872e-01 8.424529344243285589e-01 8.109161906745387949e-01
7.000104372795610186e-04 2.319398533894937164e-01 2.713457680752033863e-01 2.247023092509049247e-01 2.707303070634144437e-01 3.413387187507275211e-01 3.382253181344992976e-01 4.026844806595039072e-01 6.291246283929233796e-01 8.241982885391501146e-01 8.469246258060306731e-01 8.124746407892561306e-01
6.707278611801439916e-04 2.304584607445309408e-01 2.684064354972622857e-01 2.181969176934856480e-01 2.625563080873233868e-01 3.362208636429849240e-01 3.367465435634443005e-01 4.020448451316631089e-01 6.293138308684629312e-01 8.273402575255907054e-01 8.513471875281030110e-01 8.139836933832210741e-01
6.425896929627718506e-04 2.289063087539612018e-01 2.654199975874858564e-01 2.117077911451334116e-01 2.544009636768652660e-01 3.311009307957522019e-01 3.352980267440610063e-01 4.014529054478594983e-01 6.294884953028822006e-01 8.304171915652118763e-01 8.557190282568472028e-01 8.154431977830680633e-01
6.155548265850050143e-04 2.272832782158026588e-01 2.623862956805647073e-01 2.052361778189726593e-01 2.462661216622822058e-01 3.259792998912381945e-01 3.338790440320725250e-01 4.009085523126866279e-01 6.296490155514903320e-01 8.334283561817918962e-01 8.600385544697047857e-01 8.168530061230786510e-01
5.895834769168322755e-04 2.255892866031274091e-01 2.593051929758531382e-01 1.987833116231660646e-01 2.381536137419093813e-01 3.208563582973943951e-01 3.324888665250625985e-01 4.004116544041985137e-01 6.297957874832423864e-01 8.363730313367159219e-01 8.643041705313131429e-01 8.182129767944812393e-01
5.646371436879378449e-04 2.238242869410028146e-01 2.561765768262933007e-01 1.923504114251956831e-01 2.300652551923928479e-01 3.157325003719551604e-01 3.311267615174631751e-01 3.999620601251673846e-01 6.299292088148793489e-01 8.392505105575386315e-01 8.685142803746316309e-01 8.195229713913297909e-01
5.406785761659484504e-04 2.219882692168232696e-01 2.530003568721166385e-01 1.859386807695846688e-01 2.220028437182059444e-01 3.106081286529365215e-01 3.297919921492903916e-01 3.995595959115869622e-01 6.300496780936534202e-01 8.420601019201754411e-01 8.726672875786249950e-01 8.207828581596198214e-01
5.176717385608596437e-04 2.200812591467095625e-01 2.497764673652045908e-01 1.795493069929097463e-01 2.139681593892216738e-01 3.054836531356893703e-01 3.284838187861071068e-01 3.992040677895425382e-01 6.301575947763251584e-01 8.448011271560313951e-01 8.767615970904631961e-01 8.219925089270746499e-01
4.955817761503326273e-04 2.181033196257616824e-01 2.465048652053614120e-01 1.731834611398127555e-01 2.059629633204356769e-01 3.003594924673521072e-01 3.272014987114417184e-01 3.988952599216807893e-01 6.302533579473751368e-01 8.474729226559362116e-01 8.807956152951152973e-01 8.231518025542979844e-01
4.743749821202434300e-04 2.160545493752948909e-01 2.431855323081952847e-01 1.668422969142410450e-01 1.979889978533417860e-01 2.952360731839284158e-01 3.259442874510791732e-01 3.986329359447796095e-01 6.303373666583087509e-01 8.500748385470244806e-01 8.847677517849089623e-01 8.242606218420651665e-01
4.540187651143915912e-04 2.139350844409955155e-01 2.398184735343279472e-01 1.605269508124440581e-01 1.900479850510498059e-01 2.901138309196057974e-01 3.247114384863526992e-01 3.984168377802230765e-01 6.304100183687624259e-01 8.526062397298097562e-01 8.886764194081425705e-01 8.253188569902822902e-01
4.344816174870183480e-04 2.117450967119281768e-01 2.364037191101648616e-01 1.542385408945342873e-01 1.821416271413053845e-01 2.849932095883238592e-01 3.235022045451743655e-01 3.982466867252730802e-01 6.304717095636069857e-01 8.550665049129598794e-01 8.925200360955796164e-01 8.263264024726618695e-01
4.157330842514106971e-04 2.094847954752080688e-01 2.329413224392711257e-01 1.479781671545324639e-01 1.742716048104145932e-01 2.798746626216498945e-01 3.223158373103445218e-01 3.981221825557517136e-01 6.305228339022086459e-01 8.574550276980947849e-01 8.962970248714738908e-01 8.272831605133884603e-01
3.977437327175392472e-04 2.071544257972350311e-01 2.294313625867822337e-01 1.417469100947910121e-01 1.664395779273541154e-01 2.747586520764881968e-01 3.211515887030762517e-01 3.980430043416017805e-01 6.305637831332938648e-01 8.597712155570318426e-01 9.000058157504221557e-01 8.281890379147444081e-01
3.804851228114436998e-04 2.047542701441627810e-01 2.258739419609427368e-01 1.355458313546545057e-01 1.586471836179094153e-01 2.696456499182869337e-01 3.200087105571197688e-01 3.980088098724862133e-01 6.305949449350196634e-01 8.620144909825910862e-01 9.036448456899603965e-01 8.290439495660991698e-01
3.639297780687468335e-04 2.022846466153107869e-01 2.222691888733904220e-01 1.293759720685824510e-01 1.508960372911615777e-01 2.645361370334129991e-01 3.188864559242085006e-01 3.980192361654287247e-01 6.306167041505232884e-01 8.641842903887724248e-01 9.072125605756262701e-01 8.298478152051300683e-01
3.480511572944890034e-04 1.997459106394049444e-01 2.186172550775222490e-01 1.232383537766438136e-01 1.431877304729896605e-01 2.594306045778911884e-01 3.177840786810887663e-01 3.980738992469758930e-01 6.306294402982952629e-01 8.662800653501527837e-01 9.107074150894055586e-01 8.306005629791672895e-01
3.328236268811875795e-04 1.971384530495877696e-01 2.149183184184683404e-01 1.171339765452991538e-01 1.355238321583208116e-01 2.543295528695092012e-01 3.167008348903608272e-01 3.981723943174701463e-01 6.306335291548622601e-01 8.683012814006880742e-01 9.141278748060026604e-01 8.313021261149952101e-01
3.182224337768458809e-04 1.944627018661316264e-01 2.111725802135114849e-01 1.110638201847661405e-01 1.279058863806180057e-01 2.492334928260794558e-01 3.156359823034082246e-01 3.983142959268103911e-01 6.306293399112001818e-01 8.702474193892685284e-01 9.174724159457986472e-01 8.319524465587844198e-01
3.042236790944484307e-04 1.917191202019028484e-01 2.073802680072657778e-01 1.050288421093532737e-01 1.203354139156662950e-01 2.441429447085159687e-01 3.145887818145566284e-01 3.984991577561945442e-01 6.306172371331393300e-01 8.721179741473469305e-01 9.207395276112678717e-01 8.325514715229851426e-01
2.908042923542426242e-04 1.889082081430172866e-01 2.035416327778140910e-01 9.902997888873857346e-02 1.128139095608361869e-01 2.390584396767932163e-01 3.135584968183741661e-01 3.987265132284283364e-01 6.305975775351112533e-01 8.739124559939728254e-01 9.239277113866648516e-01 8.330991572381661880e-01
2.779420063500295953e-04 1.860305004730076761e-01 1.996569518144310218e-01 9.306814382247070860e-02 1.053428442188818759e-01 2.339805183510147435e-01 3.125443947999754779e-01 3.989958748636895924e-01 6.305707123537418468e-01 8.756303892361203545e-01 9.270354837503689271e-01 8.335954653380894808e-01
2.656153326304482205e-04 1.830865686637006828e-01 1.957265257314137752e-01 8.714422885441076849e-02 9.792366185760864594e-02 2.289097325178687248e-01 3.115457465001393866e-01 3.993067353698760424e-01 6.305369837049603632e-01 8.772713138631828000e-01 9.300613754761076768e-01 8.340403667649060049e-01
2.538035375861848598e-04 1.800770184056949830e-01 1.917506814876394350e-01 8.125910183351836569e-02 9.055778200520575583e-02 2.238466434720389198e-01 3.105618276900188324e-01 3.996585665239968388e-01 6.304967274119749332e-01 8.788347838365774267e-01 9.330039342649165679e-01 8.344338379449718346e-01
2.424866191338682063e-04 1.770024917225856143e-01 1.877297691882476860e-01 7.541360882312743430e-02 8.324659635743328345e-02 2.187918239110537288e-01 3.095919180919542990e-01 4.000508207932796378e-01 6.304502689056199483e-01 8.803203690213393662e-01 9.358617238941976391e-01 8.347758648981685736e-01
