x y U
0.374 0.869 -0.001
0.384 0.869 -0.001
0.394 0.869 -0.001
0.404 0.869 -0.001
0.414 0.869 -0.001
0.424 0.869 -0.000
0.434 0.869 -0.000
0.444 0.869 -0.000
0.455 0.869 0.000
0.465 0.869 0.000
0.475 0.869 0.001
0.485 0.869 0.001
0.495 0.869 0.001
0.505 0.869 0.001
0.515 0.869 0.001
0.525 0.869 0.002
0.535 0.869 0.002
0.545 0.869 0.002
0.556 0.869 0.002
0.566 0.869 0.002
0.576 0.869 0.003
0.586 0.869 0.003
0.596 0.869 0.003
0.606 0.869 0.003
0.616 0.869 0.003
0.626 0.869 0.004
0.636 0.869 0.004
0.646 0.869 0.004
0.657 0.869 0.004
0.667 0.869 0.004
0.677 0.869 0.004
0.687 0.869 0.004
0.697 0.869 0.004
0.707 0.869 0.005
0.717 0.869 0.005
0.727 0.869 0.005
0.737 0.869 0.005
0.747 0.869 0.005
0.758 0.869 0.005
0.768 0.869 0.005
0.778 0.869 0.005
0.788 0.869 0.005
0.798 0.869 0.005
0.808 0.869 0.005
0.818 0.869 0.004
0.828 0.869 0.004
0.838 0.869 0.004
0.848 0.869 0.004
0.859 0.869 0.004
0.869 0.869 0.004
0.879 0.869 0.004
0.889 0.869 0.004
0.899 0.869 0.003
0.909 0.869 0.003
0.919 0.869 0.003
0.929 0.869 0.003
0.939 0.869 0.003
0.949 0.869 0.003
0.960 0.869 0.002
0.970 0.869 0.002
0.980 0.869 0.002
0.990 0.869 0.002
1.000 0.869 0.002
0.000 0.879 0.001
0.010 0.879 0.001
0.020 0.879 0.001
0.030 0.879 0.001
0.040 0.879 0.001
0.051 0.879 0.000
0.061 0.879 0.000
0.071 0.879 -0.000
0.081 0.879 -0.000
0.091 0.879 -0.000
0.101 0.879 -0.001
0.111 0.879 -0.001
0.121 0.879 -0.001
0.131 0.879 -0.001
0.141 0.879 -0.001
0.152 0.879 -0.001
0.162 0.879 -0.001
0.172 0.879 -0.002
0.182 0.879 -0.002
0.192 0.879 -0.002
0.202 0.879 -0.002
0.212 0.879 -0.002
0.222 0.879 -0.002
0.232 0.879 -0.002
0.242 0.879 -0.002
0.253 0.879 -0.002
0.263 0.879 -0.002
0.273 0.879 -0.002
0.283 0.879 -0.002
0.293 0.879 -0.002
0.303 0.879 -0.002
0.313 0.879 -0.002
0.323 0.879 -0.002
0.333 0.879 -0.002
0.343 0.879 -0.002
0.354 0.879 -0.001
0.364 0.879 -0.001
0.374 0.879 -0.001
0.384 0.879 -0.001
0.394 0.879 -0.001
0.404 0.879 -0.001
0.414 0.879 -0.001
0.424 0.879 -0.000
0.434 0.879 -0.000
0.444 0.879 -0.000
0.455 0.879 0.000
0.465 0.879 0.000
0.475 0.879 0.001
0.485 0.879 0.001
0.495 0.879 0.001
0.505 0.879 0.001
0.515 0.879 0.001
0.525 0.879 0.002
0.535 0.879 0.002
0.545 0.879 0.002
0.556 0.879 0.002
0.566 0.879 0.002
0.576 0.879 0.002
0.586 0.879 0.003
0.596 0.879 0.003
0.606 0.879 0.003
0.616 0.879 0.003
0.626 0.879 0.003
0.636 0.879 0.003
0.646 0.879 0.004
0.657 0.879 0.004
0.667 0.879 0.004
0.677 0.879 0.004
0.687 0.879 0.004
0.697 0.879 0.004
0.707 0.879 0.004
0.717 0.879 0.004
0.727 0.879 0.004
0.737 0.879 0.004
0.747 0.879 0.004
0.758 0.879 0.004
0.768 0.879 0.004
0.778 0.879 0.004
0.788 0.879 0.004
0.798 0.879 0.004
0.808 0.879 0.004
0.818 0.879 0.004
0.828 0.879 0.004
0.838 0.879 0.004
0.848 0.879 0.004
0.859 0.879 0.004
0.869 0.879 0.004
0.879 0.879 0.003
0.889 0.879 0.003
0.899 0.879 0.003
0.909 0.879 0.003
0.919 0.879 0.003
0.929 0.879 0.003
0.939 0.879 0.003
0.949 0.879 0.002
0.960 0.879 0.002
0.970 0.879 0.002
0.980 0.879 0.002
0.990 0.879 0.002
1.000 0.879 0.001
0.000 0.889 0.001
0.010 0.889 0.001
0.020 0.889 0.001
0.030 0.889 0.001
0.040 0.889 0.000
0.051 0.889 0.000
0.061 0.889 0.000
0.071 0.889 -0.000
0.081 0.889 -0.000
0.091 0.889 -0.000
0.101 0.889 -0.001
0.111 0.889 -0.001
0.121 0.889 -0.001
0.131 0.889 -0.001
0.141 0.889 -0.001
0.152 0.889 -0.001
0.162 0.889 -0.001
0.172 0.889 -0.001
0.182 0.889 -0.002
0.192 0.889 -0.002
0.202 0.889 -0.002
0.212 0.889 -0.002
0.222 0.889 -0.002
0.232 0.889 -0.002
0.242 0.889 -0.002
0.253 0.889 -0.002
0.263 0.889 -0.002
0.273 0.889 -0.002
0.283 0.889 -0.002
0.293 0.889 -0.002
0.303 0.889 -0.002
0.313 0.889 -0.002
0.323 0.889 -0.002
0.333 0.889 -0.001
0.343 0.889 -0.001
0.354 0.889 -0.001
0.364 0.889 -0.001
0.374 0.889 -0.001
0.384 0.889 -0.001
0.394 0.889 -0.001
0.404 0.889 -0.001
0.414 0.889 -0.001
0.424 0.889 -0.000
0.434 0.889 -0.000
0.444 0.889 -0.000
0.455 0.889 0.000
0.465 0.889 0.000
0.475 0.889 0.000
0.485 0.889 0.001
0.495 0.889 0.001
0.505 0.889 0.001
0.515 0.889 0.001
0.525 0.889 0.001
0.535 0.889 0.002
0.545 0.889 0.002
0.556 0.889 0.002
0.566 0.889 0.002
0.576 0.889 0.002
0.586 0.889 0.002
0.596 0.889 0.003
0.606 0.889 0.003
0.616 0.889 0.003
0.626 0.889 0.003
0.636 0.889 0.003
0.646 0.889 0.003
0.657 0.889 0.003
0.667 0.889 0.003
0.677 0.889 0.004
0.687 0.889 0.004
0.697 0.889 0.004
0.707 0.889 0.004
0.717 0.889 0.004
0.727 0.889 0.004
0.737 0.889 0.004
0.747 0.889 0.004
0.758 0.889 0.004
0.768 0.889 0.004
0.778 0.889 0.004
0.788 0.889 0.004
0.798 0.889 0.004
0.808 0.889 0.004
0.818 0.889 0.004
0.828 0.889 0.004
0.838 0.889 0.004
0.848 0.889 0.004
0.859 0.889 0.003
0.869 0.889 0.003
0.879 0.889 0.003
0.889 0.889 0.003
0.899 0.889 0.003
0.909 0.889 0.003
0.919 0.889 0.003
0.929 0.889 0.002
0.939 0.889 0.002
0.949 0.889 0.002
0.960 0.889 0.002
0.970 0.889 0.002
0.980 0.889 0.002
0.990 0.889 0.001
1.000 0.889 0.001
0.000 0.899 0.001
0.010 0.899 0.001
0.020 0.899 0.001
0.030 0.899 0.001
0.040 0.899 0.000
0.051 0.899 0.000
0.061 0.899 0.000
0.071 0.899 -0.000
0.081 0.899 -0.000
0.091 0.899 -0.000
0.101 0.899 -0.000
0.111 0.899 -0.001
0.121 0.899 -0.001
0.131 0.899 -0.001
0.141 0.899 -0.001
0.152 0.899 -0.001
0.162 0.899 -0.001
0.172 0.899 -0.001
0.182 0.899 -0.001
0.192 0.899 -0.001
0.202 0.899 -0.001
0.212 0.899 -0.002
0.222 0.899 -0.002
0.232 0.899 -0.002
0.242 0.899 -0.002
0.253 0.899 -0.002
0.263 0.899 -0.002
0.273 0.899 -0.002
0.283 0.899 -0.002
0.293 0.899 -0.002
0.303 0.899 -0.002
0.313 0.899 -0.001
0.323 0.899 -0.001
0.333 0.899 -0.001
0.343 0.899 -0.001
0.354 0.899 -0.001
0.364 0.899 -0.001
0.374 0.899 -0.001
0.384 0.899 -0.001
0.394 0.899 -0.001
0.404 0.899 -0.001
0.414 0.899 -0.000
0.424 0.899 -0.000
0.434 0.899 -0.000
0.444 0.899 -0.000
0.455 0.899 0.000
0.465 0.899 0.000
0.475 0.899 0.000
0.485 0.899 0.001
0.495 0.899 0.001
0.505 0.899 0.001
0.515 0.899 0.001
0.525 0.899 0.001
0.535 0.899 0.001
0.545 0.899 0.002
0.556 0.899 0.002
0.566 0.899 0.002
0.576 0.899 0.002
0.586 0.899 0.002
0.596 0.899 0.002
0.606 0.899 0.002
0.616 0.899 0.003
0.626 0.899 0.003
0.636 0.899 0.003
0.646 0.899 0.003
0.657 0.899 0.003
0.667 0.899 0.003
0.677 0.899 0.003
0.687 0.899 0.003
0.697 0.899 0.003
0.707 0.899 0.003
0.717 0.899 0.003
0.727 0.899 0.004
0.737 0.899 0.004
0.747 0.899 0.004
0.758 0.899 0.004
0.768 0.899 0.004
0.778 0.899 0.004
0.788 0.899 0.004
0.798 0.899 0.003
0.808 0.899 0.003
0.818 0.899 0.003
0.828 0.899 0.003
0.838 0.899 0.003
0.848 0.899 0.003
0.859 0.899 0.003
0.869 0.899 0.003
0.879 0.899 0.003
0.889 0.899 0.003
0.899 0.899 0.003
0.909 0.899 0.003
0.919 0.899 0.002
0.929 0.899 0.002
0.939 0.899 0.002
0.949 0.899 0.002
0.960 0.899 0.002
0.970 0.899 0.002
0.980 0.899 0.002
0.990 0.899 0.001
1.000 0.899 0.001
0.000 0.909 0.001
0.010 0.909 0.001
0.020 0.909 0.001
0.030 0.909 0.001
0.040 0.909 0.000
0.051 0.909 0.000
0.061 0.909 0.000
0.071 0.909 -0.000
0.081 0.909 -0.000
0.091 0.909 -0.000
0.101 0.909 -0.000
0.111 0.909 -0.001
0.121 0.909 -0.001
0.131 0.909 -0.001
0.141 0.909 -0.001
0.152 0.909 -0.001
0.162 0.909 -0.001
0.172 0.909 -0.001
0.182 0.909 -0.001
0.192 0.909 -0.001
0.202 0.909 -0.001
0.212 0.909 -0.001
0.222 0.909 -0.001
0.232 0.909 -0.001
0.242 0.909 -0.001
0.253 0.909 -0.001
0.263 0.909 -0.001
0.273 0.909 -0.001
0.283 0.909 -0.001
0.293 0.909 -0.001
0.303 0.909 -0.001
0.313 0.909 -0.001
0.323 0.909 -0.001
0.333 0.909 -0.001
0.343 0.909 -0.001
0.354 0.909 -0.001
0.364 0.909 -0.001
0.374 0.909 -0.001
0.384 0.909 -0.001
0.394 0.909 -0.001
0.404 0.909 -0.001
0.414 0.909 -0.000
0.424 0.909 -0.000
0.434 0.909 -0.000
0.444 0.909 -0.000
0.455 0.909 0.000
0.465 0.909 0.000
0.475 0.909 0.000
0.485 0.909 0.001
0.495 0.909 0.001
0.505 0.909 0.001
0.515 0.909 0.001
0.525 0.909 0.001
0.535 0.909 0.001
0.545 0.909 0.001
0.556 0.909 0.002
0.566 0.909 0.002
0.576 0.909 0.002
0.586 0.909 0.002
0.596 0.909 0.002
0.606 0.909 0.002
0.616 0.909 0.002
0.626 0.909 0.002
0.636 0.909 0.003
0.646 0.909 0.003
0.657 0.909 0.003
0.667 0.909 0.003
0.677 0.909 0.003
0.687 0.909 0.003
0.697 0.909 0.003
0.707 0.909 0.003
0.717 0.909 0.003
0.727 0.909 0.003
0.737 0.909 0.003
0.747 0.909 0.003
0.758 0.909 0.003
0.768 0.909 0.003
0.778 0.909 0.003
0.788 0.909 0.003
0.798 0.909 0.003
0.808 0.909 0.003
0.818 0.909 0.003
0.828 0.909 0.003
0.838 0.909 0.003
0.848 0.909 0.003
0.859 0.909 0.003
0.869 0.909 0.003
0.879 0.909 0.003
0.889 0.909 0.003
0.899 0.909 0.002
0.909 0.909 0.002
0.919 0.909 0.002
0.929 0.909 0.002
0.939 0.909 0.002
0.949 0.909 0.002
0.960 0.909 0.002
0.970 0.909 0.002
0.980 0.909 0.001
0.990 0.909 0.001
1.000 0.909 0.001
0.000 0.919 0.001
0.010 0.919 0.001
0.020 0.919 0.001
0.030 0.919 0.001
0.040 0.919 0.000
0.051 0.919 0.000
0.061 0.919 0.000
0.071 0.919 -0.000
0.081 0.919 -0.000
0.091 0.919 -0.000
0.101 0.919 -0.000
0.111 0.919 -0.000
0.121 0.919 -0.001
0.131 0.919 -0.001
0.141 0.919 -0.001
0.152 0.919 -0.001
0.162 0.919 -0.001
0.172 0.919 -0.001
0.182 0.919 -0.001
0.192 0.919 -0.001
0.202 0.919 -0.001
0.212 0.919 -0.001
0.222 0.919 -0.001
0.232 0.919 -0.001
0.242 0.919 -0.001
0.253 0.919 -0.001
0.263 0.919 -0.001
0.273 0.919 -0.001
0.283 0.919 -0.001
0.293 0.919 -0.001
0.303 0.919 -0.001
0.313 0.919 -0.001
0.323 0.919 -0.001
0.333 0.919 -0.001
0.343 0.919 -0.001
0.354 0.919 -0.001
0.364 0.919 -0.001
0.374 0.919 -0.001
0.384 0.919 -0.001
0.394 0.919 -0.001
0.404 0.919 -0.000
0.414 0.919 -0.000
0.424 0.919 -0.000
0.434 0.919 -0.000
0.444 0.919 0.000
0.455 0.919 0.000
0.465 0.919 0.000
0.475 0.919 0.000
0.485 0.919 0.001
0.495 0.919 0.001
0.505 0.919 0.001
0.515 0.919 0.001
0.525 0.919 0.001
0.535 0.919 0.001
0.545 0.919 0.001
0.556 0.919 0.001
0.566 0.919 0.002
0.576 0.919 0.002
0.586 0.919 0.002
0.596 0.919 0.002
0.606 0.919 0.002
0.616 0.919 0.002
0.626 0.919 0.002
0.636 0.919 0.002
0.646 0.919 0.002
0.657 0.919 0.002
0.667 0.919 0.003
0.677 0.919 0.003
0.687 0.919 0.003
0.697 0.919 0.003
0.707 0.919 0.003
0.717 0.919 0.003
0.727 0.919 0.003
0.737 0.919 0.003
0.747 0.919 0.003
0.758 0.919 0.003
0.768 0.919 0.003
0.778 0.919 0.003
0.788 0.919 0.003
0.798 0.919 0.003
0.808 0.919 0.003
0.818 0.919 0.003
0.828 0.919 0.003
0.838 0.919 0.003
0.848 0.919 0.003
0.859 0.919 0.002
0.869 0.919 0.002
0.879 0.919 0.002
0.889 0.919 0.002
0.899 0.919 0.002
0.909 0.919 0.002
0.919 0.919 0.002
0.929 0.919 0.002
0.939 0.919 0.002
0.949 0.919 0.002
0.960 0.919 0.001
0.970 0.919 0.001
0.980 0.919 0.001
0.990 0.919 0.001
1.000 0.919 0.001
0.000 0.929 0.001
0.010 0.929 0.001
0.020 0.929 0.001
0.030 0.929 0.000
0.040 0.929 0.000
0.051 0.929 0.000
0.061 0.929 0.000
0.071 0.929 0.000
0.081 0.929 -0.000
0.091 0.929 -0.000
0.101 0.929 -0.000
0.111 0.929 -0.000
0.121 0.929 -0.000
0.131 0.929 -0.001
0.141 0.929 -0.001
0.152 0.929 -0.001
0.162 0.929 -0.001
0.172 0.929 -0.001
0.182 0.929 -0.001
0.192 0.929 -0.001
0.202 0.929 -0.001
0.212 0.929 -0.001
0.222 0.929 -0.001
0.232 0.929 -0.001
0.242 0.929 -0.001
0.253 0.929 -0.001
0.263 0.929 -0.001
0.273 0.929 -0.001
0.283 0.929 -0.001
0.293 0.929 -0.001
0.303 0.929 -0.001
0.313 0.929 -0.001
0.323 0.929 -0.001
0.333 0.929 -0.001
0.343 0.929 -0.001
0.354 0.929 -0.001
0.364 0.929 -0.001
0.374 0.929 -0.001
0.384 0.929 -0.001
0.394 0.929 -0.000
0.404 0.929 -0.000
0.414 0.929 -0.000
0.424 0.929 -0.000
0.434 0.929 -0.000
0.444 0.929 0.000
0.455 0.929 0.000
0.465 0.929 0.000
0.475 0.929 0.000
0.485 0.929 0.000
0.495 0.929 0.001
0.505 0.929 0.001
0.515 0.929 0.001
0.525 0.929 0.001
0.535 0.929 0.001
0.545 0.929 0.001
0.556 0.929 0.001
0.566 0.929 0.001
0.576 0.929 0.001
0.586 0.929 0.002
0.596 0.929 0.002
0.606 0.929 0.002
0.616 0.929 0.002
0.626 0.929 0.002
0.636 0.929 0.002
0.646 0.929 0.002
0.657 0.929 0.002
0.667 0.929 0.002
0.677 0.929 0.002
0.687 0.929 0.002
0.697 0.929 0.002
0.707 0.929 0.002
0.717 0.929 0.002
0.727 0.929 0.002
0.737 0.929 0.003
0.747 0.929 0.003
0.758 0.929 0.003
0.768 0.929 0.003
0.778 0.929 0.003
0.788 0.929 0.002
0.798 0.929 0.002
0.808 0.929 0.002
0.818 0.929 0.002
0.828 0.929 0.002
0.838 0.929 0.002
0.848 0.929 0.002
0.859 0.929 0.002
0.869 0.929 0.002
0.879 0.929 0.002
0.889 0.929 0.002
0.899 0.929 0.002
0.909 0.929 0.002
0.919 0.929 0.002
0.929 0.929 0.002
0.939 0.929 0.002
0.949 0.929 0.001
0.960 0.929 0.001
0.970 0.929 0.001
0.980 0.929 0.001
0.990 0.929 0.001
1.000 0.929 0.001
0.000 0.939 0.001
0.010 0.939 0.001
0.020 0.939 0.001
0.030 0.939 0.000
0.040 0.939 0.000
0.051 0.939 0.000
0.061 0.939 0.000
0.071 0.939 0.000
0.081 0.939 -0.000
0.091 0.939 -0.000
0.101 0.939 -0.000
0.111 0.939 -0.000
0.121 0.939 -0.000
0.131 0.939 -0.000
0.141 0.939 -0.001
0.152 0.939 -0.001
0.162 0.939 -0.001
0.172 0.939 -0.001
0.182 0.939 -0.001
0.192 0.939 -0.001
0.202 0.939 -0.001
0.212 0.939 -0.001
0.222 0.939 -0.001
0.232 0.939 -0.001
0.242 0.939 -0.001
0.253 0.939 -0.001
0.263 0.939 -0.001
0.273 0.939 -0.001
0.283 0.939 -0.001
0.293 0.939 -0.001
0.303 0.939 -0.001
0.313 0.939 -0.001
0.323 0.939 -0.001
0.333 0.939 -0.001
0.343 0.939 -0.001
0.354 0.939 -0.001
0.364 0.939 -0.001
0.374 0.939 -0.001
0.384 0.939 -0.000
0.394 0.939 -0.000
0.404 0.939 -0.000
0.414 0.939 -0.000
0.424 0.939 -0.000
0.434 0.939 -0.000
0.444 0.939 0.000
0.455 0.939 0.000
0.465 0.939 0.000
0.475 0.939 0.000
0.485 0.939 0.000
0.495 0.939 0.000
0.505 0.939 0.001
0.515 0.939 0.001
0.525 0.939 0.001
0.535 0.939 0.001
0.545 0.939 0.001
0.556 0.939 0.001
0.566 0.939 0.001
0.576 0.939 0.001
0.586 0.939 0.001
0.596 0.939 0.001
0.606 0.939 0.002
0.616 0.939 0.002
0.626 0.939 0.002
0.636 0.939 0.002
0.646 0.939 0.002
0.657 0.939 0.002
0.667 0.939 0.002
0.677 0.939 0.002
0.687 0.939 0.002
0.697 0.939 0.002
0.707 0.939 0.002
0.717 0.939 0.002
0.727 0.939 0.002
0.737 0.939 0.002
0.747 0.939 0.002
0.758 0.939 0.002
0.768 0.939 0.002
0.778 0.939 0.002
0.788 0.939 0.002
0.798 0.939 0.002
0.808 0.939 0.002
0.818 0.939 0.002
0.828 0.939 0.002
0.838 0.939 0.002
0.848 0.939 0.002
0.859 0.939 0.002
0.869 0.939 0.002
0.879 0.939 0.002
0.889 0.939 0.002
0.899 0.939 0.002
0.909 0.939 0.002
0.919 0.939 0.001
0.929 0.939 0.001
0.939 0.939 0.001
0.949 0.939 0.001
0.960 0.939 0.001
0.970 0.939 0.001
0.980 0.939 0.001
0.990 0.939 0.001
1.000 0.939 0.001
0.000 0.949 0.001
0.010 0.949 0.001
0.020 0.949 0.000
0.030 0.949 0.000
0.040 0.949 0.000
0.051 0.949 0.000
0.061 0.949 0.000
0.071 0.949 0.000
0.081 0.949 -0.000
0.091 0.949 -0.000
0.101 0.949 -0.000
0.111 0.949 -0.000
0.121 0.949 -0.000
0.131 0.949 -0.000
0.141 0.949 -0.000
0.152 0.949 -0.001
0.162 0.949 -0.001
0.172 0.949 -0.001
0.182 0.949 -0.001
0.192 0.949 -0.001
0.202 0.949 -0.001
0.212 0.949 -0.001
0.222 0.949 -0.001
0.232 0.949 -0.001
0.242 0.949 -0.001
0.253 0.949 -0.001
0.263 0.949 -0.001
0.273 0.949 -0.001
0.283 0.949 -0.001
0.293 0.949 -0.001
0.303 0.949 -0.001
0.313 0.949 -0.001
0.323 0.949 -0.001
0.333 0.949 -0.001
0.343 0.949 -0.001
0.354 0.949 -0.001
0.364 0.949 -0.001
0.374 0.949 -0.000
0.384 0.949 -0.000
0.394 0.949 -0.000
0.404 0.949 -0.000
0.414 0.949 -0.000
0.424 0.949 -0.000
0.434 0.949 -0.000
0.444 0.949 0.000
0.455 0.949 0.000
0.465 0.949 0.000
0.475 0.949 0.000
0.485 0.949 0.000
0.495 0.949 0.000
0.505 0.949 0.001
0.515 0.949 0.001
0.525 0.949 0.001
0.535 0.949 0.001
0.545 0.949 0.001
0.556 0.949 0.001
0.566 0.949 0.001
0.576 0.949 0.001
0.586 0.949 0.001
0.596 0.949 0.001
0.606 0.949 0.001
0.616 0.949 0.001
0.626 0.949 0.001
0.636 0.949 0.001
0.646 0.949 0.002
0.657 0.949 0.002
0.667 0.949 0.002
0.677 0.949 0.002
0.687 0.949 0.002
0.697 0.949 0.002
0.707 0.949 0.002
0.717 0.949 0.002
0.727 0.949 0.002
0.737 0.949 0.002
0.747 0.949 0.002
0.758 0.949 0.002
0.768 0.949 0.002
0.778 0.949 0.002
0.788 0.949 0.002
0.798 0.949 0.002
0.808 0.949 0.002
0.818 0.949 0.002
0.828 0.949 0.002
0.838 0.949 0.002
0.848 0.949 0.002
0.859 0.949 0.002
0.869 0.949 0.002
0.879 0.949 0.002
0.889 0.949 0.001
0.899 0.949 0.001
0.909 0.949 0.001
0.919 0.949 0.001
0.929 0.949 0.001
0.939 0.949 0.001
0.949 0.949 0.001
0.960 0.949 0.001
0.970 0.949 0.001
0.980 0.949 0.001
0.990 0.949 0.001
1.000 0.949 0.001
0.000 0.960 0.001
0.010 0.960 0.000
0.020 0.960 0.000
0.030 0.960 0.000
0.040 0.960 0.000
0.051 0.960 0.000
0.061 0.960 0.000
0.071 0.960 0.000
0.081 0.960 -0.000
0.091 0.960 -0.000
0.101 0.960 -0.000
0.111 0.960 -0.000
0.121 0.960 -0.000
0.131 0.960 -0.000
0.141 0.960 -0.000
0.152 0.960 -0.000
0.162 0.960 -0.000
0.172 0.960 -0.001
0.182 0.960 -0.001
0.192 0.960 -0.001
0.202 0.960 -0.001
0.212 0.960 -0.001
0.222 0.960 -0.001
0.232 0.960 -0.001
0.242 0.960 -0.001
0.253 0.960 -0.001
0.263 0.960 -0.001
0.273 0.960 -0.001
0.283 0.960 -0.001
0.293 0.960 -0.001
0.303 0.960 -0.001
0.313 0.960 -0.001
0.323 0.960 -0.001
0.333 0.960 -0.001
0.343 0.960 -0.001
0.354 0.960 -0.000
0.364 0.960 -0.000
0.374 0.960 -0.000
0.384 0.960 -0.000
0.394 0.960 -0.000
0.404 0.960 -0.000
0.414 0.960 -0.000
0.424 0.960 -0.000
0.434 0.960 -0.000
0.444 0.960 0.000
0.455 0.960 0.000
0.465 0.960 0.000
0.475 0.960 0.000
0.485 0.960 0.000
0.495 0.960 0.000
0.505 0.960 0.000
0.515 0.960 0.000
0.525 0.960 0.001
0.535 0.960 0.001
0.545 0.960 0.001
0.556 0.960 0.001
0.566 0.960 0.001
0.576 0.960 0.001
0.586 0.960 0.001
0.596 0.960 0.001
0.606 0.960 0.001
0.616 0.960 0.001
0.626 0.960 0.001
0.636 0.960 0.001
0.646 0.960 0.001
0.657 0.960 0.001
0.667 0.960 0.001
0.677 0.960 0.001
0.687 0.960 0.001
0.697 0.960 0.001
0.707 0.960 0.001
0.717 0.960 0.002
0.727 0.960 0.002
0.737 0.960 0.002
0.747 0.960 0.002
0.758 0.960 0.002
0.768 0.960 0.002
0.778 0.960 0.002
0.788 0.960 0.002
0.798 0.960 0.002
0.808 0.960 0.002
0.818 0.960 0.001
0.828 0.960 0.001
0.838 0.960 0.001
0.848 0.960 0.001
0.859 0.960 0.001
0.869 0.960 0.001
0.879 0.960 0.001
0.889 0.960 0.001
0.899 0.960 0.001
0.909 0.960 0.001
0.919 0.960 0.001
0.929 0.960 0.001
0.939 0.960 0.001
0.949 0.960 0.001
0.960 0.960 0.001
0.970 0.960 0.001
0.980 0.960 0.001
0.990 0.960 0.001
1.000 0.960 0.001
0.000 0.970 0.000
0.010 0.970 0.000
0.020 0.970 0.000
0.030 0.970 0.000
0.040 0.970 0.000
0.051 0.970 0.000
0.061 0.970 0.000
0.071 0.970 0.000
0.081 0.970 -0.000
0.091 0.970 -0.000
0.101 0.970 -0.000
0.111 0.970 -0.000
0.121 0.970 -0.000
0.131 0.970 -0.000
0.141 0.970 -0.000
0.152 0.970 -0.000
0.162 0.970 -0.000
0.172 0.970 -0.000
0.182 0.970 -0.000
0.192 0.970 -0.000
0.202 0.970 -0.000
0.212 0.970 -0.000
0.222 0.970 -0.001
0.232 0.970 -0.001
0.242 0.970 -0.001
0.253 0.970 -0.001
0.263 0.970 -0.001
0.273 0.970 -0.001
0.283 0.970 -0.001
0.293 0.970 -0.001
0.303 0.970 -0.000
0.313 0.970 -0.000
0.323 0.970 -0.000
0.333 0.970 -0.000
0.343 0.970 -0.000
0.354 0.970 -0.000
0.364 0.970 -0.000
0.374 0.970 -0.000
0.384 0.970 -0.000
0.394 0.970 -0.000
0.404 0.970 -0.000
0.414 0.970 -0.000
0.424 0.970 -0.000
0.434 0.970 -0.000
0.444 0.970 0.000
0.455 0.970 0.000
0.465 0.970 0.000
0.475 0.970 0.000
0.485 0.970 0.000
0.495 0.970 0.000
0.505 0.970 0.000
0.515 0.970 0.000
0.525 0.970 0.000
0.535 0.970 0.001
0.545 0.970 0.001
0.556 0.970 0.001
0.566 0.970 0.001
0.576 0.970 0.001
0.586 0.970 0.001
0.596 0.970 0.001
0.606 0.970 0.001
0.616 0.970 0.001
0.626 0.970 0.001
0.636 0.970 0.001
0.646 0.970 0.001
0.657 0.970 0.001
0.667 0.970 0.001
0.677 0.970 0.001
0.687 0.970 0.001
0.697 0.970 0.001
0.707 0.970 0.001
0.717 0.970 0.001
0.727 0.970 0.001
0.737 0.970 0.001
0.747 0.970 0.001
0.758 0.970 0.001
0.768 0.970 0.001
0.778 0.970 0.001
0.788 0.970 0.001
0.798 0.970 0.001
0.808 0.970 0.001
0.818 0.970 0.001
0.828 0.970 0.001
0.838 0.970 0.001
0.848 0.970 0.001
0.859 0.970 0.001
0.869 0.970 0.001
0.879 0.970 0.001
0.889 0.970 0.001
0.899 0.970 0.001
0.909 0.970 0.001
0.919 0.970 0.001
0.929 0.970 0.001
0.939 0.970 0.001
0.949 0.970 0.001
0.960 0.970 0.001
0.970 0.970 0.001
0.980 0.970 0.001
0.990 0.970 0.000
1.000 0.970 0.000
0.000 0.980 0.000
0.010 0.980 0.000
0.020 0.980 0.000
0.030 0.980 0.000
0.040 0.980 0.000
0.051 0.980 0.000
0.061 0.980 0.000
0.071 0.980 0.000
0.081 0.980 -0.000
0.091 0.980 -0.000
0.101 0.980 -0.000
0.111 0.980 -0.000
0.121 0.980 -0.000
0.131 0.980 -0.000
0.141 0.980 -0.000
0.152 0.980 -0.000
0.162 0.980 -0.000
0.172 0.980 -0.000
0.182 0.980 -0.000
0.192 0.980 -0.000
0.202 0.980 -0.000
0.212 0.980 -0.000
0.222 0.980 -0.000
0.232 0.980 -0.000
0.242 0.980 -0.000
0.253 0.980 -0.000
0.263 0.980 -0.000
0.273 0.980 -0.000
0.283 0.980 -0.000
0.293 0.980 -0.000
0.303 0.980 -0.000
0.313 0.980 -0.000
0.323 0.980 -0.000
0.333 0.980 -0.000
0.343 0.980 -0.000
0.354 0.980 -0.000
0.364 0.980 -0.000
0.374 0.980 -0.000
0.384 0.980 -0.000
0.394 0.980 -0.000
0.404 0.980 -0.000
0.414 0.980 -0.000
0.424 0.980 -0.000
0.434 0.980 -0.000
0.444 0.980 0.000
0.455 0.980 0.000
0.465 0.980 0.000
0.475 0.980 0.000
0.485 0.980 0.000
0.495 0.980 0.000
0.505 0.980 0.000
0.515 0.980 0.000
0.525 0.980 0.000
0.535 0.980 0.000
0.545 0.980 0.000
0.556 0.980 0.000
0.566 0.980 0.000
0.576 0.980 0.001
0.586 0.980 0.001
0.596 0.980 0.001
0.606 0.980 0.001
0.616 0.980 0.001
0.626 0.980 0.001
0.636 0.980 0.001
0.646 0.980 0.001
0.657 0.980 0.001
0.667 0.980 0.001
0.677 0.980 0.001
